19745	"NITRATE DE FENTICONAZOLE"	"nitrate de fenticonazole"
36246	"FENTICONAZOLE BASE"	"fenticonazole base"
81058	"SOMATROPINE "	"somatropine"
17723	"OLANZAPINE"	"olanzapine"
33803	"CHLORHYDRATE DE DONÉPÉZIL"	"chlorhydrate de donepezil"
70320	"DONÉPÉZIL BASE"	"donepezil base"
5	"ACÉTYLSALICYLIQUE (ACIDE)"	"acetylsalicylique  acide"
1023	"ASCORBIQUE (ACIDE)"	"ascorbique  acide"
42406	"SERTRALINE BASE"	"sertraline base"
97603	"CHLORHYDRATE DE SERTRALINE"	"chlorhydrate de sertraline"
3778	"CHLORHEXIDINE (GLUCONATE DE)"	"chlorhexidine  gluconate de"
258	"NUX VOMICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"nux vomica pour preparations homeopathiques"
900	"BORAX"	"borax"
1851	"ARGENTUM NITRICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"argentum nitricum pour preparations homeopathiques"
7987	"TABACUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"tabacum pour preparations homeopathiques"
8172	"SEPIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"sepia officinalis pour preparations homeopathiques"
25643	"COCCULUS INDICUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"cocculus indicus pour preparations homeopathiques"
5495	"GELSÉMIUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"gelsemium pour preparations homeopathiques"
27222	"CARVÉDILOL"	"carvedilol"
73594	"CANDÉSARTAN CILEXÉTIL"	"candesartan cilexetil"
8152	"LÉVOCARNITINE"	"levocarnitine"
49212	"CASCARA (ÉCORCE DE) (EXTRAIT SEC DE)"	"cascara  ecorce de   extrait sec de"
52488	"SÉNÉ (FEUILLE DE), EXTRAIT SEC TITRÉ DE"	"sene  feuille de   extrait sec titre de"
84423	"ANIS VERT (FRUIT D') (POUDRE DE)"	"anis vert  fruit d    poudre de"
97193	"BOLDO (FEUILLE DE) (POUDRE DE)"	"boldo  feuille de   poudre de"
5717	"ANATOXINE TÉTANIQUE "	"anatoxine tetanique"
3940	"ACÉTATE DE NORÉTHISTÉRONE"	"acetate de norethisterone"
71064	"ESTRADIOL HÉMIHYDRATÉ"	"estradiol hemihydrate"
39422	"PRÉGABALINE"	"pregabaline"
5092	"POTASSE (TARTRATE DE) ET DE SOUDE"	"potasse  tartrate de  et de soude"
27528	"KINKELIBA (EXTRAIT DE) (MOU)"	"kinkeliba  extrait de   mou"
27812	"CITRATE TRISODIQUE ANHYDRE"	"citrate trisodique anhydre"
48773	"ROMARIN (SOMMITE FLEURIE DE) (EXTRAIT FLUIDE DE)"	"romarin  sommite fleurie de   extrait fluide de"
92660	"PISSENLIT (FEUILLE DE) (EXTRAIT MOU DE)"	"pissenlit  feuille de   extrait mou de"
46744	"TOSILATE DE PÉRINDOPRIL"	"tosilate de perindopril"
55485	"RÉPAGLINIDE"	"repaglinide"
1397	"BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"belladona pour preparations homeopathiques"
2134	"HEPAR SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES"	"hepar sulfur pour preparations homeopathiques"
2529	"HYDROCOTYLE ASIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"hydrocotyle asiatica pour preparations homeopathiques"
4006	"BERBERIS VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"berberis vulgaris pour preparations homeopathiques"
6925	"SILICEA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"silicea pour preparations homeopathiques"
12174	"SULFUR IODATUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"sulfur iodatum pour preparations homeopathiques"
15768	"RHUS TOXICODENDRON POUR PRÉPARATIONS HOMÉOPATHIQUES"	"rhus toxicodendron pour preparations homeopathiques"
473	"SODIUM (CROMOGLICATE DE)"	"sodium  cromoglicate de"
4587	"ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"arnica montana pour preparations homeopathiques"
915	"CHLORHYDRATE DE DILTIAZEM"	"chlorhydrate de diltiazem"
3682	"MALÉATE D'ÉNALAPRIL"	"maleate d enalapril"
36746	"CHLORHYDRATE DE LERCANIDIPINE"	"chlorhydrate de lercanidipine"
67432	"ÉNALAPRIL"	"enalapril"
83912	"LERCANIDIPINE"	"lercanidipine"
9231	"AMISULPRIDE"	"amisulpride"
23554	"CHLORHYDRATE D'APTOCAINE"	"chlorhydrate d aptocaine"
970	"CHLORHYDRATE DE SOTALOL"	"chlorhydrate de sotalol"
1328	"MOLSIDOMINE"	"molsidomine"
977	"SPIRONOLACTONE"	"spironolactone"
1743	"DIPYRIDAMOLE"	"dipyridamole"
614	"PROPIONATE DE CLOBÉTASOL"	"propionate de clobetasol"
2667	"MIDAZOLAM"	"midazolam"
5558	"TÉTRADÉCYL SULFATE DE SODIUM"	"tetradecyl sulfate de sodium"
4458	"TRINITRINE"	"trinitrine"
39727	"AMLODIPINE"	"amlodipine"
69916	"PÉRINDOPRIL ARGININE"	"perindopril arginine"
93748	"BÉSILATE D'AMLODIPINE"	"besilate d amlodipine"
2169	"PREDNISOLONE"	"prednisolone"
3981	"MÉTASULFOBENZOATE SODIQUE DE PREDNISOLONE"	"metasulfobenzoate sodique de prednisolone"
17477	"FENTANYL"	"fentanyl"
31246	"TÉMOZOLOMIDE"	"temozolomide"
82922	"RIOCIGUAT"	"riociguat"
63947	"PÉLARGONIUM (EXTRAIT FLUIDE DE RACINE DE)"	"pelargonium  extrait fluide de racine de"
872	"AMOXICILLINE SODIQUE"	"amoxicilline sodique"
1976	"GLIBENCLAMIDE"	"glibenclamide"
2019	"HALOPÉRIDOL"	"haloperidol"
16849	"GABAPENTINE"	"gabapentine"
2278	"CHLORHYDRATE DE PSEUDOÉPHÉDRINE"	"chlorhydrate de pseudoephedrine"
3225	"HYDROGÉNOSUCCINATE DE DOXYLAMINE"	"hydrogenosuccinate de doxylamine"
6492	"BÉSILATE D'ATRACURIUM"	"besilate d atracurium"
4191	"CALCAREA IODATA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"calcarea iodata pour preparations homeopathiques"
640	"SORBITOL"	"sorbitol"
213	"SÉNÉ (FEUILLE DE)"	"sene  feuille de"
96835	"ARIPIPRAZOLE"	"aripiprazole"
38524	"PANTOPRAZOLE"	"pantoprazole"
67373	"PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ"	"pantoprazole sodique sesquihydrate"
24277	"ACIDE IBANDRONIQUE"	"acide ibandronique"
86008	"IBANDRONATE MONOSODIQUE MONOHYDRATÉ"	"ibandronate monosodique monohydrate"
3401	"MINOCYCLINE (CHLORHYDRATE DE)"	"minocycline  chlorhydrate de"
37703	"MINOCYCLINE BASE"	"minocycline base"
10157	"CHLORHYDRATE DE VANCOMYCINE"	"chlorhydrate de vancomycine"
28416	"VANCOMYCINE BASE"	"vancomycine base"
38050	"GEMCITABINE"	"gemcitabine"
40424	"CHLORHYDRATE DE GEMCITABINE"	"chlorhydrate de gemcitabine"
51868	"CHLORHYDRATE DE MIDAZOLAM"	"chlorhydrate de midazolam"
928	"ZINC (CHLORURE DE)"	"zinc  chlorure de"
1836	"TÉTRACOSACTIDE"	"tetracosactide"
22692	"KÉTOCONAZOLE"	"ketoconazole"
24245	"CHLORHYDRATE D'AMBROXOL"	"chlorhydrate d ambroxol"
645	"SULFADOXINE"	"sulfadoxine"
16648	"GOLIMUMAB "	"golimumab"
2543	"OXOMÉMAZINE"	"oxomemazine"
520	"CITICOLINE"	"citicoline"
32947	"SODIUM (CITICOLINE DE)"	"sodium  citicoline de"
3437	"SULFATE DE PROTAMINE"	"sulfate de protamine"
25783	"CHLORHYDRATE DE RANITIDINE"	"chlorhydrate de ranitidine"
4179	"BÉCLOMÉTASONE (DIPROPIONATE DE)"	"beclometasone  dipropionate de"
1823	"THIAMINE (CHLORHYDRATE DE)"	"thiamine  chlorhydrate de"
37011	"LAMOTRIGINE"	"lamotrigine"
55512	"RIVASTIGMINE (HYDROGÉNOTARTRATE DE)"	"rivastigmine  hydrogenotartrate de"
3192	"CUIVRE (GLUCONATE DE)"	"cuivre  gluconate de"
5348	"CUIVRE"	"cuivre"
1	"CHLORHYDRATE DE LOPÉRAMIDE"	"chlorhydrate de loperamide"
76119	"LOPÉRAMIDE BASE"	"loperamide base"
929	"OXYDE DE ZINC"	"oxyde de zinc"
3777	"BENZOATE DE CHOLÉSTÉROL"	"benzoate de cholesterol"
20890	"TOPIRAMATE"	"topiramate"
1379	"CÉTHEXONIUM (BROMURE DE)"	"cethexonium  bromure de"
51742	"ALBUMINE HUMAINE "	"albumine humaine"
45252	"PILOSELLE (PLANTE ENTIERE DE) (SOLUTION DE)"	"piloselle  plante entiere de   solution de"
47018	"CHLORHYDRATE DE PAROXÉTINE ANHYDRE"	"chlorhydrate de paroxetine anhydre"
51891	"PAROXÉTINE BASE"	"paroxetine base"
6427	"GLONOINUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"glonoinum pour preparations homeopathiques"
15734	"VALSARTAN"	"valsartan"
4595	"CACTUS GRANDIFLORUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"cactus grandiflorus pour preparations homeopathiques"
1786	"ESTRADIOL"	"estradiol"
62004	"OXCARBAZÉPINE"	"oxcarbazepine"
85085	"VIRUS DE LA ROUGEOLE, SOUCHE SCHWARTZ, VIVANT, ATTÉNUÉ "	"virus de la rougeole  souche schwartz  vivant  attenue"
23957	"LANSOPRAZOLE"	"lansoprazole"
3312	"FRAMYCÉTINE (SULFATE DE)"	"framycetine  sulfate de"
5376	"DOCÉTAXEL TRIHYDRATÉ"	"docetaxel trihydrate"
38643	"DOCÉTAXEL ANHYDRE"	"docetaxel anhydre"
2463	"NIFUROXAZIDE"	"nifuroxazide"
428	"CARBONATE DE CALCIUM"	"carbonate de calcium"
1525	"CHOLÉCALCIFÉROL"	"cholecalciferol"
72723	"CALCIUM ÉLÉMENT"	"calcium element"
85054	"CONCENTRAT DE CHOLÉCALCIFÉROL, FORME PULVÉRULENTE"	"concentrat de cholecalciferol  forme pulverulente"
47493	"ÉTORICOXIB"	"etoricoxib"
5	"ACIDE ACÉTYLSALICYLIQUE"	"acide acetylsalicylique"
85821	"LÉVOSIMENDAN"	"levosimendan"
1023	"ACIDE ASCORBIQUE"	"acide ascorbique"
2452	"NICOTINAMIDE"	"nicotinamide"
3767	"CALCIUM (GLUCOHEPTOGLUCONATE DE)"	"calcium  glucoheptogluconate de"
33959	"SOLUTION DE DIGLUCONATE DE CHLORHEXIDINE"	"solution de digluconate de chlorhexidine"
200	"TIMOLOL (MALÉATE DE)"	"timolol  maleate de"
15009	"TIMOLOL BASE"	"timolol base"
51528	"DORZOLAMIDE BASE"	"dorzolamide base"
83176	"DORZOLAMIDE (CHLORHYDRATE DE)"	"dorzolamide  chlorhydrate de"
731	"ALMITRINE (MÉSILATE D')"	"almitrine  mesilate d"
5407	"CHLORHYDRATE DE MÉTHYLPHÉNIDATE"	"chlorhydrate de methylphenidate"
33474	"LATANOPROST"	"latanoprost"
1257	"DICHLORHYDRATE DE BÉTAHISTINE"	"dichlorhydrate de betahistine"
21799	"OSCILLOCOCCINUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"oscillococcinum pour preparations homeopathiques"
78167	"FACTEUR VII DE COAGULATION HUMAIN "	"facteur vii de coagulation humain"
200	"MALÉATE DE TIMOLOL"	"maleate de timolol"
83176	"CHLORHYDRATE DE DORZOLAMIDE"	"chlorhydrate de dorzolamide"
511	"SULFATE FERREUX"	"sulfate ferreux"
34855	"FER"	"fer"
11532	"RAMIPRIL"	"ramipril"
3790	"DIHYDROERGOTAMINE (MÉSILATE DE)"	"dihydroergotamine  mesilate de"
19236	"PARAFFINE LIQUIDE"	"paraffine liquide"
65947	"ISPAGHUL (TÉGUMENT DE LA GRAINE D') (POUDRE DE)"	"ispaghul  tegument de la graine d    poudre de"
48528	"LOSARTAN POTASSIQUE"	"losartan potassique"
1913	"FLUANISONE"	"fluanisone"
37859	"ALOES DU CAP (FEUILLE DE) (SUC D') (POUDRE DE)"	"aloes du cap  feuille de   suc d    poudre de"
74694	"ISPAGHUL (GRAINE D'), TÉGUMENT DE LA"	"ispaghul  graine d    tegument de la"
36065	"DUTASTÉRIDE"	"dutasteride"
2074	"HYDROXOCOBALAMINE"	"hydroxocobalamine"
1664	"HYDRASTIS (TEINTURE DE)"	"hydrastis  teinture de"
4572	"SOUCI (TEINTURE DE)"	"souci  teinture de"
54714	"DOUCE AMERE (TEINTURE DE)"	"douce amere  teinture de"
587	"CIMÉTIDINE"	"cimetidine"
3048	"SODIUM (PHÉNYLBUTYRATE DE)"	"sodium  phenylbutyrate de"
4813	"COBALT (GLUCONATE DE)"	"cobalt  gluconate de"
51332	"COBALT"	"cobalt"
3142	"CHROMOCARBE DIÉTHYLAMINE"	"chromocarbe diethylamine"
93	"POTASSIUM (CHLORURE DE)"	"potassium  chlorure de"
901	"SODIUM (CHLORURE DE)"	"sodium  chlorure de"
6818	"PASSIFLORE (PARTIE AÉRIENNE DE) (EXTRAIT SEC DE)"	"passiflore  partie aerienne de   extrait sec de"
93090	"ESCHSCHOLTZIA (PARTIE AÉRIENNE FLEURIE D') (EXTRAIT SEC DE)"	"eschscholtzia  partie aerienne fleurie d    extrait sec de"
93	"CHLORURE DE POTASSIUM"	"chlorure de potassium"
1807	"ÉTHINYLESTRADIOL"	"ethinylestradiol"
8237	"GESTODÈNE"	"gestodene"
769	"DIOSMINE"	"diosmine"
5113	"SULFATE DE VINCRISTINE"	"sulfate de vincristine"
430	"CALCIUM (CHLORURE DE)"	"calcium  chlorure de"
5009	"SODIUM (LACTATE DE), SOLUTION DE"	"sodium  lactate de   solution de"
40435	"TIAGABINE (CHLORHYDRATE DE) MONOHYDRATÉ"	"tiagabine  chlorhydrate de  monohydrate"
83209	"TIAGABINE ANHYDRE"	"tiagabine anhydre"
90670	"CHLORHYDRATE DE NÉBIVOLOL"	"chlorhydrate de nebivolol"
96027	"NÉBIVOLOL BASE"	"nebivolol base"
7560	"CHLORHYDRATE DE FLUOXÉTINE"	"chlorhydrate de fluoxetine"
48800	"FLUOXÉTINE BASE"	"fluoxetine base"
2024	"HÉPARINE SODIQUE"	"heparine sodique"
2986	"MÉLILOT (EXTRAIT DE)"	"melilot  extrait de"
2742	"LYMÉCYCLINE"	"lymecycline"
72	"BIOTINE"	"biotine"
622	"RÉTINOL"	"retinol"
1040	"FOLIQUE (ACIDE)"	"folique  acide"
1182	"SODIUM (ASCORBATE DE)"	"sodium  ascorbate de"
1539	"CYANOCOBALAMINE"	"cyanocobalamine"
2284	"PYRIDOXINE"	"pyridoxine"
2331	"RIBOFLAVINE"	"riboflavine"
3602	"ALPHA-TOCOPHÉROL (ACÉTATE D')"	"alpha tocopherol  acetate d"
3984	"PYRIDOXINE (CHLORHYDRATE DE)"	"pyridoxine  chlorhydrate de"
4031	"PALMITATE DE RÉTINOL"	"palmitate de retinol"
5394	"CALCIUM (PANTOTHÉNATE DE)"	"calcium  pantothenate de"
19311	"CHLORURE DE L'ESTER MONOPHOSPHORIQUE DE THIAMINE DIHYDRATÉ"	"chlorure de l ester monophosphorique de thiamine dihydrate"
44570	"OXYGÈNE"	"oxygene"
32611	"TIOTROPIUM BASE"	"tiotropium base"
88245	"BROMURE DE TIOTROPIUM MONOHYDRATÉ"	"bromure de tiotropium monohydrate"
3155	"AMPICILLINE TRIHYDRATÉE"	"ampicilline trihydratee"
84525	"AMPICILLINE BASE"	"ampicilline base"
4235	"MILLEPERTUIS (SOMMITÉ FLEURIE) (EXTRAIT SEC DE)"	"millepertuis  sommite fleurie   extrait sec de"
33609	"FRACTION FLAVONOÏQUE PURIFIÉE MICRONISÉE"	"fraction flavonoique purifiee micronisee"
28886	"BROMHYDRATE DE GALANTAMINE"	"bromhydrate de galantamine"
32833	"GALANTAMINE"	"galantamine"
1097	"ALLOPURINOL"	"allopurinol"
7958	"CHLORHYDRATE DE CÉLIPROLOL"	"chlorhydrate de celiprolol"
3227	"TARTRATE DE DEXTROMORAMIDE"	"tartrate de dextromoramide"
10795	"DEXTROMORAMIDE"	"dextromoramide"
4926	"SULFATE DE TOBRAMYCINE"	"sulfate de tobramycine"
23654	"TOBRAMYCINE"	"tobramycine"
952	"KETOTIFÈNE (FUMARATE DE)"	"ketotifene  fumarate de"
15401	"KETOTIFÈNE BASE"	"ketotifene base"
80102	"MONTÉLUKAST"	"montelukast"
86162	"MONTÉLUKAST SODIQUE"	"montelukast sodique"
525	"SULFATE DE GENTAMICINE"	"sulfate de gentamicine"
47604	"GENTAMICINE"	"gentamicine"
5773	"CHLORHYDRATE DE BAMIFYLLINE"	"chlorhydrate de bamifylline"
95386	"BAMIFYLLINE BASE"	"bamifylline base"
29076	"MÉTHOXY POLYÉTHYLÈNE GLYCOL-ÉPOÉTINE BÊTA "	"methoxy polyethylene glycol epoetine beta"
10171	"SIMVASTATINE"	"simvastatine"
1786	"BÊTA-ESTRADIOL"	"beta estradiol"
71064	"BÊTA-ESTRADIOL HÉMIHYDRATÉ"	"beta estradiol hemihydrate"
2143	"THUYA OCCIDENTALIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"thuya occidentalis pour preparations homeopathiques"
18851	"CHLORHYDRATE DE MITOXANTRONE"	"chlorhydrate de mitoxantrone"
50405	"MITOXANTRONE BASE"	"mitoxantrone base"
2423	"NAFTAZONE"	"naftazone"
58404	"LINACLOTIDE"	"linaclotide"
37849	"DICHLORHYDRATE DE LÉVOCÉTIRIZINE"	"dichlorhydrate de levocetirizine"
2092	"IBUPROFÈNE"	"ibuprofene"
24519	"PALMIER DE FLORIDE (SERENOA REPENS (W.BARTRAM) SMALL.) (EXTRAIT DU FRUIT DE)"	"palmier de floride  serenoa repens  w bartram  small    extrait du fruit de"
15614	"PROTÉINES PLASMATIQUES HUMAINES "	"proteines plasmatiques humaines"
1802	"CHLORHYDRATE D'ÉTHAMBUTOL"	"chlorhydrate d ethambutol"
3867	"KANAMYCINE (MONOSULFATE DE)"	"kanamycine  monosulfate de"
19966	"KANAMYCINE"	"kanamycine"
663	"DIOXYDE DE TITANE"	"dioxyde de titane"
930	"PEROXYDE DE ZINC"	"peroxyde de zinc"
20256	"CHLORHYDRATE DE VENLAFAXINE"	"chlorhydrate de venlafaxine"
26322	"VENLAFAXINE"	"venlafaxine"
3312	"SULFATE DE FRAMYCÉTINE"	"sulfate de framycetine"
3675	"PHOSPHATE SODIQUE DE DEXAMÉTHASONE"	"phosphate sodique de dexamethasone"
31416	"IRBÉSARTAN"	"irbesartan"
3087	"SULFORUTOSIDE SODIQUE"	"sulforutoside sodique"
46942	"EPOETIN DELTA "	"epoetin delta"
199	"BROMURE DE PINAVÉRIUM"	"bromure de pinaverium"
15075	"ASCLEPIAS TUBEROSA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"asclepias tuberosa pour preparations homeopathiques"
7436	"BISOPROLOL (HÉMIFUMARATE DE)"	"bisoprolol  hemifumarate de"
72525	"INSULINE LISPRO RECOMBINANTE "	"insuline lispro recombinante"
196	"LÉVONORGESTREL"	"levonorgestrel"
3215	"CASSIS (FEUILLE DE)"	"cassis  feuille de"
14084	"ORTHOSIPHON"	"orthosiphon"
26997	"THÉ VERT"	"the vert"
31	"ALANINE"	"alanine"
96	"HYDROXYDE DE POTASSIUM"	"hydroxyde de potassium"
544	"HISTIDINE"	"histidine"
550	"ISOLEUCINE"	"isoleucine"
555	"LEUCINE"	"leucine"
563	"LYSINE"	"lysine"
610	"PHÉNYLALANINE"	"phenylalanine"
629	"SÉRINE"	"serine"
658	"THRÉONINE"	"threonine"
674	"TRYPTOPHANE L"	"tryptophane l"
675	"VALINE"	"valine"
1021	"GLYCINE"	"glycine"
1178	"ARGININE"	"arginine"
1603	"TAURINE"	"taurine"
2666	"MÉTHIONINE"	"methionine"
2947	"MALIQUE (ACIDE)"	"malique  acide"
3482	"PROLINE"	"proline"
3605	"TYROSINE"	"tyrosine"
4549	"HYDROXYDE DE SODIUM"	"hydroxyde de sodium"
79537	"CHLORHYDRATE DE LYSINE"	"chlorhydrate de lysine"
95375	"GLYCÉROPHOSPHATE DE SODIUM PENTAHYDRATÉ"	"glycerophosphate de sodium pentahydrate"
430	"CHLORURE DE CALCIUM"	"chlorure de calcium"
928	"CHLORURE DE ZINC"	"chlorure de zinc"
3018	"CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ"	"chlorure de magnesium hexahydrate"
4951	"HUILE DE SOJA RAFFINÉE"	"huile de soja raffinee"
5010	"LECITHINE D'OEUF"	"lecithine d oeuf"
38607	"QUÉTIAPINE (HÉMIFUMARATE DE)"	"quetiapine  hemifumarate de"
59691	"QUÉTIAPINE"	"quetiapine"
2064	"HYDROCHLOROTHIAZIDE"	"hydrochlorothiazide"
7436	"FUMARATE DE BISOPROLOL"	"fumarate de bisoprolol"
9301	"MÉSILATE DE DOXAZOSINE"	"mesilate de doxazosine"
55340	"DOXAZOSINE"	"doxazosine"
5358	"CHLORHYDRATE D'OXYBUPROCAÏNE"	"chlorhydrate d oxybuprocaine"
2640	"MÉSALAZINE"	"mesalazine"
21962	"FERRIQUE (OXYDE) SACCHAROSE"	"ferrique  oxyde  saccharose"
4324	"RICIN (HUILE DE)"	"ricin  huile de"
3984	"CHLORHYDRATE DE PYRIDOXINE"	"chlorhydrate de pyridoxine"
20879	"LACTATE DE MAGNÉSIUM DIHYDRATÉ"	"lactate de magnesium dihydrate"
94881	"MAGNÉSIUM"	"magnesium"
12410	"BIGARADIER (FEUILLE DE)"	"bigaradier  feuille de"
3582	"CARBASALATE CALCIQUE"	"carbasalate calcique"
99868	"GLUCAGON HUMAIN BIOGÉNÉTIQUE"	"glucagon humain biogenetique"
88781	"EGLANTIER (PSEUDO-FRUIT D') (POUDRE DE)"	"eglantier  pseudo fruit d    poudre de"
14129	"PÉFLOXACINE"	"pefloxacine"
25282	"PÉFLOXACINE (MÉSILATE DE) DIHYDRATÉ"	"pefloxacine  mesilate de  dihydrate"
25336	"PIROXICAM"	"piroxicam"
78924	"OXALATE D'ESCITALOPRAM"	"oxalate d escitalopram"
89971	"ESCITALOPRAM"	"escitalopram"
16496	"BROMURE DE ROCURONIUM"	"bromure de rocuronium"
27380	"DÉSOGESTREL"	"desogestrel"
71153	"TELMISARTAN"	"telmisartan"
47903	"AFLIBERCEPT "	"aflibercept"
30925	"CEFTRIAXONE SODIQUE"	"ceftriaxone sodique"
35232	"CEFTRIAXONE"	"ceftriaxone"
39704	"NARATRIPTAN"	"naratriptan"
73086	"CHLORHYDRATE DE NARATRIPTAN"	"chlorhydrate de naratriptan"
25329	"CHLORHYDRATE D'AZÉLASTINE"	"chlorhydrate d azelastine"
41788	"PROPIONATE DE FLUTICASONE"	"propionate de fluticasone"
3885	"LÉVODOPA"	"levodopa"
4090	"CARBIDOPA ANHYDRE"	"carbidopa anhydre"
11448	"CARBIDOPA MONOHYDRATÉE"	"carbidopa monohydratee"
35876	"CHLORHYDRATE DE ROPINIROLE"	"chlorhydrate de ropinirole"
62155	"ROPINIROLE"	"ropinirole"
3940	"NORÉTHISTÉRONE (ACÉTATE DE)"	"norethisterone  acetate de"
70833	"TRANDOLAPRIL"	"trandolapril"
7335	"VIGNE ROUGE (FEUILLE DE)"	"vigne rouge  feuille de"
40054	"VINORELBINE BASE"	"vinorelbine base"
66304	"VINORELBINE (DITARTRATE DE)"	"vinorelbine  ditartrate de"
2045	"HEXÉTIDINE"	"hexetidine"
39196	"FOSINOPRIL SODIQUE"	"fosinopril sodique"
23693	"PRÊLE (PARTIE AÉRIENNE DE) (EXTRAIT SEC DE)"	"prele  partie aerienne de   extrait sec de"
51748	"FUCUS (THALLE DE) (EXTRAIT SEC DE)"	"fucus  thalle de   extrait sec de"
96123	"FRÊNE (FEUILLES DE) (EXTRAIT SEC DE)"	"frene  feuilles de   extrait sec de"
38315	"ALFA-AMYLASE "	"alfa amylase"
883	"FOIE DE POISSON (HUILE DE)"	"foie de poisson  huile de"
428	"CALCIUM (CARBONATE DE)"	"calcium  carbonate de"
899	"SODIUM (BICARBONATE DE)"	"sodium  bicarbonate de"
2940	"HYDROXYDE D'ALUMINIUM"	"hydroxyde d aluminium"
4415	"MAGNÉSIUM (HYDROXYDE DE)"	"magnesium  hydroxyde de"
8197	"KINKELIBA (EXTRAIT DE) (SEC)"	"kinkeliba  extrait de   sec"
32291	"FUSAIN NOIR POURPRE (EXTRAIT SEC DE)"	"fusain noir pourpre  extrait sec de"
39881	"BOLDO (EXTRAIT SEC DE)"	"boldo  extrait sec de"
527	"GLICLAZIDE"	"gliclazide"
